,adview,views,likes,dislikes,comment,published,duration,category
11352,5,1125,0,0,0,01-06-2016,31,3
11353,7,2233,9,0,0,12-10-2016,612,3
11354,8,1442531,17751,646,8173,20-12-2016,229,3
11355,1,338864,5142,953,322,01-09-2014,162,6
11356,7,571784,1679,474,2245,03-09-2010,108,3
11357,15,1979932,8669,433,491,26-03-2016,211,6
11358,13,2599702,13852,1028,5355,25-09-2015,381,1
11359,24,182925,41,27,0,28-11-2013,611,4
11360,51,2501243,10507,605,1784,25-02-2013,3427,4
11361,3,46781,72,6,6,30-08-2015,396,3
11362,2,211523,636,52,67,31-08-2013,426,0
11363,1,849,33,0,26,26-06-2013,61,4
11364,249,1626828,20219,279,1230,06-06-2013,287,1
11365,3,425482,2431,63,945,05-07-2016,93,7
11366,1,25130,98,6,8,10-08-2016,291,3
11367,1,16293,12,4,3,30-09-2012,2367,3
11368,4,1336013,31083,826,3242,06-10-2015,270,3
11369,7,145646,117,33,20,04-04-2012,265,6
11370,2,80647,929,207,756,23-08-2013,200,3
11371,1,5183,28,0,1,25-03-2015,144,3
11372,10,9231136,24118,2636,3621,03-02-2015,551,1
11373,60733,61779,1,0,0,06-04-2016,31,3
11374,1,31996,434,27,88,24-09-2015,1959,4
11375,3,11442,46,2,8,05-05-2014,692,3
11376,2,175060,511,102,103,25-08-2016,121,3
11377,18,703950,2893,248,138,10-06-2012,312,3
11378,20,737649,1702,96,53,06-11-2013,895,3
11379,2,42326,93,12,16,20-04-2016,2228,6
11380,56,3335679,23026,586,3752,27-07-2016,585,1
11381,1,60440,40,7,7,31-10-2012,95,3
11382,3,167399,485,28,27,13-02-2016,192,4
11383,1,178393,317,51,19,14-05-2012,355,5
11384,4,11349,166,10,32,29-10-2016,439,3
11385,367,3013,12,5,0,20-07-2013,43,6
11386,2,1941,0,0,0,10-12-2012,56,6
11387,1,1325498,4602,188,184,06-11-2014,460,7
11388,6,173945,365,17,23,21-12-2009,424,3
11389,1,361,3,0,1,11-05-2016,21,3
11390,1,587,2,0,0,27-06-2013,262,6
11391,1,838103,1644,314,231,02-04-2015,397,5
11392,1,24426,160,36,60,27-07-2016,98,0
11393,2,406040,1770,136,156,14-07-2016,5927,6
11394,1,1558914,3230,678,316,27-09-2016,298,3
11395,1,4062751,12839,976,1059,04-02-2012,140,3
11396,1,449573,424,206,23,28-06-2014,328,3
11397,1,495695,2978,99,1548,01-01-2016,380,3
11398,1,135871,78,16,36,07-07-2016,63,3
11399,2,77262,65,10,2,12-11-2015,74,3
11400,32,1216109,2051,171,51,08-05-2014,133,3
11401,3,64495,61,6,6,03-12-2013,242,3
11402,2,317022,1075,53,144,18-05-2016,225,3
11403,5,96122,219,18,3,24-10-2014,187,5
11404,1,163591,182,29,13,03-08-2016,9630,3
11405,2,4255155,22078,1040,4313,12-05-2015,7647,4
11406,5,549040,2048,70,175,17-12-2013,5010,6
11407,1,5102,28,62,42,22-04-2013,207,6
11408,1,109505,807,16,24,22-06-2015,525,2
11409,1,62030,53,18,22,22-08-2016,770,4
11410,1,54047,102,24,0,04-06-2014,916,2
11411,5,141495,322,47,23,07-01-2013,380,6
11412,1,46973,67,8,0,12-04-2016,672,3
11413,1,2005,13,0,0,28-04-2014,842,3
11414,2,22492,150,1,2,14-02-2014,255,6
11415,2,697954,736,57,116,04-05-2011,357,6
11416,6,175319,1565,43,132,03-12-2015,240,6
11417,91,319,0,0,0,09-05-2016,20,3
11418,4,102507,394,19,31,25-12-2013,1337,6
11419,11,1138348,692,433,57,23-08-2016,131,3
11420,26,1669485,15687,1761,3446,29-06-2016,1286,3
11421,4,38117,21,5,0,15-06-2013,727,4
11422,6,493199,951,116,54,21-03-2012,772,3
11423,1,109076,340,41,414,01-10-2016,791,3
11424,1,46909,84,25,11,28-06-2013,245,2
11425,1,2678181,2608,1299,387,07-04-2017,83,3
11426,1,507426,1714,383,28,27-10-2016,25,3
11427,1,105180,197,4,3,19-05-2016,31,3
11428,4,1307624,2454,192,327,29-11-2015,195,3
11429,5,2517612,14358,1138,1718,29-05-2015,273,3
11430,1200,1395,1,1,0,07-08-2013,39,6
11431,93,2548552,5713,1104,856,09-11-2013,4056,6
11432,3,184413,203,18,17,30-01-2010,269,3
11433,1,2894,3,0,0,21-05-2014,68,2
11434,5,187807,217,51,10,13-03-2015,533,7
11435,1,20196,22,4,2,20-07-2013,233,3
11436,103,1412548,374,222,32,29-03-2013,62,3
11437,1,32278,830,9,590,03-02-2016,572,3
11438,2,203359,489,10,102,17-03-2008,294,6
11439,114055,1029501,28048,468,847,11-08-2015,893,1
11440,14,366,1,0,0,17-02-2017,10,3
11441,54,351184,5488,85,682,10-04-2013,93,6
11442,1,31611,26,9,1,04-10-2016,917,4
11443,6,3926081,8069,1246,275,07-03-2015,174,2
11444,8,1445475,3877,948,2488,24-08-2016,320,7
11445,15,114397,184,27,6,03-04-2014,2224,3
11446,1,100681,66,15,2,24-10-2014,103,3
11447,1,16174,184,6,4,09-07-2016,204,6
11448,1,35513,1729,15,190,10-09-2016,176,6
11449,1,158317,1274,30,314,01-11-2013,758,6
11450,4,3560921,13155,898,2465,03-02-2015,472,1
11451,19,798020,2459,103,144,06-05-2014,565,3
11452,1,236072,1691,36,140,14-02-2012,126,6
11453,2287,3445,24,0,5,07-11-2016,461,6
11454,1,1120,11,0,3,20-01-2015,134,6
11455,1,182077,110,19,13,02-09-2011,435,6
11456,19,1047069,969,322,45,10-12-2014,7477,6
11457,5,182151,2748,236,1344,15-11-2016,251,1
11458,11,956413,2570,154,55,03-05-2012,331,3
11459,1,33373,134,12,16,09-02-2015,470,2
11460,4,164296,86,17,8,20-09-2013,139,3
11461,5255,84856,1376,25,150,15-02-2017,223,5
11462,1,61993,538,47,656,20-05-2016,354,1
11463,1,14458,160,2,175,12-08-2013,768,3
11464,7,1536473,1455,730,50,21-12-2015,434,3
11465,1,173870,577,49,23,24-03-2015,346,3
11466,1,836030,1357,64,320,25-06-2015,478,3
11467,1,158184,1895,22,64,14-08-2015,846,3
11468,124,406218,3562,50,482,29-11-2015,9,1
11469,1,39856,367,33,19,13-09-2014,270,6
11470,367,28628,280,7,44,30-06-2015,1148,1
11471,2,295924,805,58,16,16-02-2016,338,3
11472,4,62200,153,5,13,10-04-2014,987,1
11473,1,162092,600,33,102,19-06-2016,123,3
11474,1,157441,2613,43,1052,01-09-2016,157,5
11475,2,1977,5,1,0,17-05-2016,31,3
11476,12,8054,53,0,15,17-12-2014,149,6
11477,2,811335,1391,133,407,21-04-2015,616,0
11478,50,61971,597,14,56,07-01-2017,110,3
11479,2,39069,65,14,11,02-11-2014,4771,4
11480,1,233308,2485,53,397,26-07-2015,868,0
11481,1,175448,33,20,17,27-07-2016,259,7
11482,16,997190,5857,129,605,21-07-2016,268,4
11483,1,3150,3,0,7,28-08-2012,874,3
11484,1,544305,12448,191,2066,23-10-2016,387,3
11485,14,8047,12,1,2,26-11-2013,303,4
11486,11,4170539,15688,652,60,20-11-2015,247,6
11487,1,508998,0,0,25,16-02-2015,300,7
11488,1,43824,912,19,54,12-04-2016,70,3
11489,11298,15106,56,2,1,03-02-2015,119,3
11490,1,175404,149,39,0,26-07-2016,8486,4
11491,1,1133,5,1,0,15-02-2016,21,3
11492,4,314695,664,162,33,16-07-2013,4430,3
11493,4,220648,199,79,42,04-02-2014,2558,3
11494,2,393566,918,61,41,09-10-2014,401,6
11495,1,110765,1028,37,360,30-07-2013,36193,6
11496,1,79952,856,15,121,10-02-2016,658,3
11497,1,2811191,1821,930,639,31-01-2014,114,7
11498,80,4789362,25768,1385,1744,26-08-2016,349,3
11499,1,370695,604,95,54,30-01-2015,8723,3
11500,1,2547,21,0,1,25-01-2013,713,2
11501,2,655563,10350,337,7660,25-05-2016,494,3
11502,20,159204,1368,55,172,26-06-2015,911,4
11503,2,174122,333,17,211,16-11-2006,195,3
11504,1,170455,419,5,41,21-05-2011,502,6
11505,1,53312,124,7,3,15-04-2016,59,3
11506,5,103284,387,21,155,12-11-2013,3584,3
11507,8,1782304,3278,158,318,01-06-2011,70,3
11508,5,524666,6015,349,661,14-09-2016,441,1
11509,1,32155,67,6,27,25-12-2015,101,4
11510,1,14034,145,16,47,03-03-2017,295,3
11511,1,3780,36,3,0,05-11-2014,226,3
11512,7,4025748,20438,5792,9546,13-12-2015,432,3
11513,2,241401,5731,95,2639,17-09-2016,208,3
11514,1,4159,30,0,2,09-07-2012,256,1
11515,1,34497,58,10,6,10-03-2014,2167,3
11516,3,171400,626,65,40,14-07-2016,297,6
11517,2,308316,3377,93,989,17-07-2016,713,0
11518,1,3603,12,0,7,27-04-2012,616,6
11519,1,217,0,1,0,01-03-2017,629,3
11520,1,988007,1275,356,141,18-02-2013,333,3
11521,64,386767,339,167,19,26-09-2011,1335,4
11522,1,354866,2053,35,104,16-03-2015,185,3
11523,5,3898,20,1,1,02-10-2014,231,3
11524,1,3153,13,2,3,09-11-2013,69,4
11525,3,108364,102,29,20,08-09-2016,601,3
11526,2,1454625,7555,1774,4946,01-08-2015,184,5
11527,1,72704,227,5,66,30-07-2008,571,3
11528,1,10365,13,1,14,02-08-2016,21,4
11529,194,1260095,28544,253,2299,15-06-2013,434,1
11530,6,259836,254,40,13,02-09-2016,8499,3
11531,14,6675937,29608,1897,7823,28-08-2015,1092,1
11532,4,396356,1988,56,180,22-08-2016,316,1
11533,2,1191581,9863,363,4984,07-12-2015,600,5
11534,2,2613,28,2,5,03-07-2016,81,3
11535,1,5214,19,0,2,31-12-2013,36,6
11536,1,28086,791,21,313,14-12-2015,176,7
11537,1,115772,384,22,22,09-07-2012,383,3
11538,1,2333805,19343,262,1286,15-04-2016,151,3
11539,1,508351,0,0,17,18-01-2017,3354,6
11540,19,1122586,1038,511,556,24-01-2013,2452,3
11541,5,29968,5,0,1,22-12-2015,61,3
11542,37,1168849,417,186,91,27-08-2012,70,3
11543,9,1041798,9471,275,2987,12-11-2016,880,5
11544,1,91409,1411,52,158,06-08-2016,171,7
11545,3,9165,35,2,5,16-06-2016,233,5
11546,12,3275610,13542,1004,674,18-01-2015,504,6
11547,2,30605,36,1,2,13-02-2015,190,3
11548,2,306293,2310,216,551,11-03-2016,884,4
11549,2,232007,1736,40,344,05-05-2016,232,3
11550,1,203634,1128,51,110,18-02-2017,158,3
11551,4,589679,1117,132,59,09-07-2016,632,3
11552,1,176540,2096,185,129,10-06-2015,61,4
11553,3,578887,514,144,70,26-02-2016,8619,3
11554,8,314140,607,140,206,28-05-2013,2047,3
11555,1,11620,330,6,180,13-04-2017,992,3
11556,7,9871909,3288,2253,204,29-04-2016,146,3
11557,1,133196,410,17,24,15-07-2011,508,3
11558,1,16159,88,9,11,06-07-2016,700,3
11559,4,3585,3,0,0,13-01-2014,614,3
11560,5,224464,499,101,56,26-10-2015,2485,6
11561,1,17089,56,9,2,17-07-2013,183,3
11562,2,869551,19080,554,834,05-01-2016,417,5
11563,1,86189,185,21,44,16-05-2015,590,6
11564,1,159539,593,35,7,11-11-2016,85,3
11565,5,113115,344,19,482,22-05-2016,422,4
11566,1,109150,777,19,41,26-05-2015,319,6
11567,6,2694359,9065,1424,1310,29-04-2016,627,3
11568,1,146985,1548,21,253,04-08-2016,144,6
11569,5,1656594,8071,1464,1125,16-09-2015,982,3
11570,9,610265,649,77,53,24-06-2013,544,3
11571,3,91029,142,55,11,10-12-2015,656,4
11572,1,256769,1144,43,53,05-09-2016,106,3
11573,4,95386,158,9,25,09-11-2012,1284,3
11574,2,53711,373,21,55,20-07-2016,210,4
11575,6,28268,138,1,8,14-02-2014,938,3
11576,3,1319715,13580,197,2305,16-07-2016,410,1
11577,1,2515400,2594,1231,186,08-09-2016,604,3
11578,1,968861,2225,95,103,16-11-2015,713,1
11579,3,364008,1316,72,46,04-08-2011,702,3
11580,9,1578473,3115,406,113,16-05-2011,486,3
11581,6,3583567,10099,1161,484,14-09-2013,6021,6
11582,20,11495954,19826,3543,1677,18-07-2015,3087,3
11583,1,91002,281,19,1,13-09-2012,350,5
11584,3,508270,481,96,38,25-03-2016,8359,3
11585,9,56634,86,8,6,06-11-2013,201,1
11586,160,18223,39,17,7,11-08-2015,45,3
11587,5,3704341,7583,438,380,29-11-2014,286,6
11588,1349,2468,7,0,0,27-06-2014,210,6
11589,1,62558,596,24,50,05-08-2016,4405,2
11590,6,1271336,4107,379,729,02-10-2016,190,3
11591,1,468642,2441,61,37,18-11-2015,100,2
11592,12,1240489,3972,206,98,23-05-2011,540,3
11593,2,372090,5081,172,665,17-08-2016,159,1
11594,11,2576765,29832,1045,3739,26-09-2016,280,1
11595,2,207339,263,74,12,03-07-2014,3407,3
11596,2,2204158,11791,250,632,03-12-2014,266,6
11597,9,4362,23,0,1,16-07-2016,228,3
11598,1,480799,2016,58,83,02-05-2015,307,3
11599,1,1232131,0,0,8,16-04-2015,101,3
11600,1,37152,45,28,3,17-01-2016,58,2
11601,3,6715864,8532,1064,269,11-06-2014,150,3
11602,4,3662669,3507,1303,194,27-10-2015,167,2
11603,1,6107,22,5,1,10-11-2015,267,5
11604,2,30531,225,4,367,06-09-2013,244,3
11605,3,106109,251,10,31,04-12-2015,356,0
11606,2,13426,78,2,2,16-06-2016,282,4
11607,46,41299345,112388,11764,2668,05-10-2014,347,6
11608,71,77458,37,13,2,26-11-2014,95,3
11609,3,29443,55,3,12,25-06-2011,640,4
11610,50,5685318,22375,3621,2737,25-07-2015,210,6
11611,4,1705109,1900,496,223,09-01-2016,8105,3
11612,3,1105892,2616,98,136,27-05-2016,635,1
11613,1,308143,502,86,142,25-12-2016,2505,3
11614,4,2731005,2898,544,62,07-12-2014,80,4
11615,4,11010,99,6,242,17-01-2016,295,4
11616,8,1646104,2006,533,101,02-12-2013,345,3
11617,7,5566,20,2,3,08-10-2014,139,3
11618,1,87351,119,4,1,27-01-2016,133,3
11619,6,35442,85,3,44,14-05-2016,302,3
11620,1,26482,273,13,71,13-09-2016,162,4
11621,2,127059,71,40,13,26-11-2012,2170,3
11622,1,149675,348,16,39,19-11-2013,445,6
11623,1,616852,3020,132,83,27-07-2015,195,3
11624,2,92105,1289,12,113,06-10-2015,779,3
11625,4,603300,5198,235,1671,16-09-2016,223,5
11626,1,18493,1034,41,106,03-11-2013,168,3
11627,45,1221962,2505,264,267,10-02-2013,162,4
11628,14,331564,286,69,27,23-04-2013,107,3
11629,9979,90236,548,8,3,03-04-2015,126,3
11630,1,613374,4284,213,1704,29-05-2016,264,5
11631,1,226745,869,53,176,06-03-2014,823,2
11632,3,893721,1517,143,48,19-12-2009,221,3
11633,1,1027402,19793,2392,1809,15-04-2016,667,4
11634,1,42920,7,6,0,22-06-2013,85,6
11635,12,308501,1355,43,122,29-01-2010,218,6
11636,1,6668,32,2,4,21-08-2012,859,3
11637,53,3539492,2847,1345,141,07-05-2016,1048,4
11638,11,143954,384,19,27,03-11-2010,286,6
11639,1,237724,581,44,22,12-01-2012,494,3
11640,2,167691,493,26,163,17-07-2015,1496,3
11641,1,41277,463,23,110,29-09-2013,501,3
11642,14,224969,208,55,2,14-09-2013,105,3
11643,1,8674,70,1,24,12-10-2016,407,3
11644,2,1667,9,0,0,02-05-2013,475,2
11645,1,17801,51,1,1,17-06-2016,141,6
11646,1,38949,177,36,6,22-07-2015,3726,6
11647,1,63899,1721,15,238,05-09-2016,3064,2
11648,374,790812,4536,214,113,08-01-2015,387,6
11649,1,384948,1903,88,150,19-11-2015,219,3
11650,1,36314,89,4,12,30-07-2016,3703,3
11651,2,690106,2061,223,140,23-02-2015,141,3
11652,1,325341,689,20,42,02-12-2015,529,3
11653,3,486199,537,120,50,20-06-2015,9321,3
11654,2,391338,2096,124,983,04-05-2016,309,4
11655,1,1275944,823,406,51,18-12-2014,144,4
11656,9,428617,1474,72,401,03-06-2016,990,0
11657,3,291909,1055,82,23,04-07-2013,1061,3
11658,1,10989,190,18,20,29-09-2015,243,3
11659,3,445334,3390,169,170,08-12-2012,363,3
11660,1,3223388,1183,771,59,08-11-2016,227,3
11661,5,308139,2376,381,174,21-08-2016,553,1
11662,1780,5995,58,0,4,05-09-2016,241,6
11663,3,1591342,5046,828,110,20-08-2012,512,5
11664,2,508,0,0,0,01-07-2015,31,3
11665,4,1403,0,0,0,10-06-2016,31,3
11666,2,60316,74,5,16,13-03-2011,662,4
11667,1,33491,187,4,11,02-01-2013,1698,2
11668,1,22956,1139,11,151,19-07-2016,2017,0
11669,89,137565,3154,166,2005,01-02-2017,527,3
11670,3,552881,839,231,391,06-05-2015,78,3
11671,5,218348,491,57,58,19-12-2011,391,3
11672,4,132998,282,20,16,27-11-2010,629,3
11673,1,65294,417,4,16,22-01-2016,154,6
11674,1,152438,255,27,5,09-02-2011,187,5
11675,3,587440,2807,598,192,01-06-2016,23478,6
11676,4,2073994,3705,308,1562,02-06-2015,536,4
11677,2,1929924,19687,845,1419,29-11-2014,227,1
11678,9,185346,147,57,14,03-10-2013,2346,3
11679,1,24639,237,5,133,07-09-2013,396,3
11680,2,351,10,0,1,19-04-2014,279,6
11681,1,24717,30,16,3,13-08-2016,8435,3
11682,1,178478,119,75,24,09-01-2014,2605,3
11683,336,446,10,0,4,28-10-2014,1575,3
11684,2,300094,783,61,94,17-03-2016,112,3
11685,86533,290529,638,240,44,05-11-2014,259,6
11686,8,3957145,18611,877,1051,28-04-2015,224,6
11687,1,64846,46,5,0,28-06-2013,184,3
11688,4,54839,342,13,297,10-07-2013,263,3
11689,1,13685,248,12,47,27-01-2017,391,5
11690,2,2488150,15346,3873,7179,30-12-2015,747,3
11691,3,1133868,292,152,29,22-06-2016,341,7
11692,1,16001,215,57,57,04-05-2015,332,3
11693,1,296293,951,87,92,29-04-2016,4691,3
11694,12,30148,47,24,1,11-04-2014,1277,3
11695,1,681067,1281,205,76,27-11-2015,66,3
11696,1,165609,615,20,135,29-10-2014,281,6
11697,9,738156,474,167,61,21-05-2016,309,3
11698,5,8459,45,4,15,05-06-2014,700,3
11699,1,125814,445,43,34,13-02-2016,267,6
11700,7,387065,780,107,80,20-09-2013,248,3
11701,1,348926,349,60,9,10-05-2012,2290,3
11702,1,47504,373,14,71,22-07-2014,975,4
11703,2,216433,1376,159,451,31-05-2016,617,1
11704,7,18962,45,11,11,24-08-2013,344,6
11705,1,1514,1,1,0,02-05-2014,655,3
11706,12,229223,861,78,104,29-12-2013,796,6
11707,2,405785,231,76,26,26-06-2016,639,3
11708,1,982610,967,332,98,17-10-2016,220,6
11709,1,8251,78,2,7,26-03-2014,70,1
11710,3,658672,1405,141,123,12-09-2012,213,3
11711,29,107427,100,25,18,21-09-2012,317,0
11712,23,3041998,9641,2542,507,23-06-2016,254,3
11713,7,1503993,946,446,46,15-09-2016,489,3
11714,1,23279,153,7,23,13-12-2015,130,3
11715,11,197253,245,48,6,26-12-2013,677,3
11716,1,50053,49,6,0,11-03-2016,301,3
11717,45707,96809,3152,38,348,01-02-2017,268,3
11718,14,130161,260,1,21,21-02-2014,218,6
11719,3,104,2,0,0,03-03-2017,38,3
11720,80,1532929,14348,168,1354,17-03-2011,277,6
11721,49,37925,988,9,42,29-08-2016,351,3
11722,6,264610,190,30,23,03-09-2016,81,3
11723,7,68968,219,8,64,20-09-2013,724,3
11724,424,2845,2,1,1,06-04-2012,21,3
11725,2,147833,128,27,10,21-03-2016,89,7
11726,1,7862,52,1,2,30-04-2014,886,3
11727,2285,616871,3221,71,117,15-04-2015,213,3
11728,7,1866201,5153,555,960,15-08-2015,732,3
11729,1,1954,0,0,0,06-02-2017,46,3
11730,65,1628006,3908,246,170,15-05-2012,684,3
11731,15,542157,6372,208,566,10-08-2016,327,1
11732,3,17275,421,15,211,27-05-2013,394,3
11733,1,630204,1017,74,86,05-05-2014,281,1
11734,1,51868,170,52,170,27-08-2016,521,3
11735,1,74264,247,10,6,01-02-2011,596,6
11736,1,32605,43,9,4,13-03-2008,241,6
11737,2,530873,1243,137,115,10-09-2016,1630,3
11738,11,872,5,0,0,22-09-2016,31,3
11739,1,5399014,23497,723,991,03-10-2016,171,3
11740,1,393584,9697,255,1580,23-03-2016,909,5
11741,2,33932,78,7,5,08-04-2015,4833,4
11742,19,381861,1463,149,41,07-08-2013,1120,5
11743,1,643,3,0,4,05-12-2016,36,3
11744,1,299626,431,189,38,30-05-2014,10632,3
11745,17,1161872,5198,858,430,30-07-2016,1192,4
11746,2,401,1,0,0,12-03-2014,228,3
11747,1,183408,146,34,12,24-05-2016,8230,3
11748,1,207890,522,47,87,12-04-2013,198,6
11749,26,1332,2,4,3,23-12-2016,171,3
11750,1,686748,1487,103,132,07-03-2010,465,3
11751,4,1319561,1953,243,85,10-02-2014,641,3
11752,3,28134,79,7,12,02-08-2014,1056,7
11753,124,451,1,0,0,13-04-2013,58,6
11754,3,500,24,2,6,04-03-2015,690,5
11755,8,593747,4273,82,584,02-10-2013,61,1
11756,1,850815,2635,575,687,06-02-2016,720,3
11757,1,1651106,12914,345,512,18-01-2014,96,1
11758,1,120586,340,23,100,11-01-2016,352,4
11759,3,1097236,10667,483,1700,20-03-2016,258,1
11760,3,594523,7772,141,606,24-10-2014,313,1
11761,22,841973,9243,97,726,05-04-2013,217,4
11762,1,519348,3661,69,193,01-09-2015,88,6
11763,1,329322,870,83,113,25-01-2016,611,1
11764,4,10519,79,12,18,13-03-2013,872,0
11765,4,1844668,6986,364,722,01-01-2016,2665,3
11766,1,20932,381,8,27,30-01-2013,78,2
11767,22,1686437,1373,504,345,22-05-2016,660,3
11768,1,21920,54,17,5,13-01-2015,839,7
11769,4,1243623,14190,119,718,19-07-2015,289,6
11770,1,318781,2045,237,1847,12-04-2016,429,5
11771,3,5990,11,31,5,23-04-2014,49,1
11772,3,88803,376,26,20,15-08-2013,351,6
11773,2,46470,618,13,59,30-01-2016,50,1
11774,2,563231,592,129,41,18-09-2014,438,7
11775,1,25606,188,11,9,22-06-2016,1201,5
11776,1,2067,12,4,2,08-04-2015,194,3
11777,22040,70013,1264,16,87,17-01-2017,219,6
11778,3,42567,55,43,13,15-05-2015,763,3
11779,3,233369,285,90,16,19-12-2015,3461,3
11780,1,1407451,9068,1093,3492,23-08-2015,174,5
11781,3,83587,101,25,28,30-08-2016,604,3
11782,1,1465,2,0,0,23-10-2013,119,3
11783,1,65668,129,10,11,05-02-2014,104,7
11784,4,331692,571,65,32,22-01-2015,103,3
11785,12,3536247,10933,1414,397,30-03-2016,222,3
11786,1,5903,2,0,0,13-12-2013,2598,3
11787,18,11480,276,2,5,04-12-2016,182,3
11788,1,11979,12,2,1,28-11-2012,297,1
11789,1,31959,520,5,93,18-07-2013,680,0
11790,27,240604,731,34,90,27-10-2009,376,6
11791,365,23891,66,32,7,04-02-2016,57,5
11792,1,373400,680,44,23,27-12-2010,922,3
11793,2,1127725,13869,541,1317,02-09-2015,322,3
11794,1,66353,341,17,42,14-09-2016,3691,6
11795,1,10059,15,15,0,27-04-2015,351,7
11796,1,282212,789,37,87,03-09-2009,167,6
11797,1,31517,145,2,10,08-10-2013,212,2
11798,1,1575020,1096,464,258,05-05-2016,3198,6
11799,1,497556,4703,94,212,29-08-2016,229,4
11800,1,223735,2131,30,455,08-11-2015,868,0
11801,7678,11975,24,0,3,20-02-2015,239,3
11802,1,27106,19,7,1,19-12-2012,278,3
11803,1,169,0,0,0,14-02-2014,31,3
11804,4,6780,30,1,1,16-05-2013,1706,6
11805,2,20499,73,11,10,18-06-2013,417,4
11806,8,222090,273,43,1,06-09-2016,7535,3
11807,23,1351635,1567,440,68,22-10-2010,596,3
11808,4,2692188,5604,855,408,31-01-2016,159,2
11809,1,1883,21,0,1,14-07-2016,151,6
11810,2,151637,1047,38,493,02-06-2016,223,4
11811,1,173493,1456,29,515,20-11-2015,1298,3
11812,7,206973,343,45,17,21-12-2013,97,3
11813,3,16958,35,7,0,16-11-2012,315,6
11814,7,508833,804,178,233,03-04-2015,10322,3
11815,24,127575,527,17,16,15-12-2014,186,3
11816,11,56966,159,6,23,04-10-2013,1669,3
11817,1,358033,1729,113,75,14-08-2016,161,0
11818,1,536447,2714,408,1917,31-05-2015,324,5
11819,2,64185,725,76,132,15-10-2015,356,5
11820,2,77259,120,8,2,25-05-2016,43,3
11821,77,180304,270,15,15,07-02-2014,456,3
11822,3,228480,419,35,11,26-01-2013,1035,3
11823,9,425803,769,97,22,17-05-2013,691,3
11824,1,8280,98,9,14,27-08-2016,177,2
11825,1,98956,339,10,29,04-07-2016,236,6
11826,1,70934,63,31,9,04-09-2016,601,3
11827,4,138753,211,57,7,21-01-2016,4005,4
11828,1,12460,416,10,31,12-08-2016,209,3
11829,3,177671,296,71,10,09-05-2014,188,6
11830,17,203,1,0,0,04-07-2016,31,3
11831,14,905096,860,265,161,18-09-2015,790,3
11832,3,202799,67,17,1,06-01-2012,69,3
11833,4,535791,597,144,55,02-05-2015,1647,7
11834,1,1676,6,0,1,14-07-2009,162,6
11835,1,36096,228,15,439,07-08-2016,1206,3
11836,1,1302891,5853,341,774,03-12-2014,883,0
11837,9,33375,424,3,56,27-06-2012,292,6
11838,3,1147466,12046,328,1082,13-09-2014,344,1
11839,1,105185,369,26,64,29-10-2015,1313,3
11840,16,5105170,5008,1561,609,24-02-2016,8501,3
11841,10,613622,664,157,35,06-01-2014,216,3
11842,1,791233,12336,409,1637,08-04-2016,201,1
11843,1,12399,20,0,2,12-06-2015,815,3
11844,1,5511,20,4,2,07-06-2016,109,3
11845,1,1503,7,0,0,28-01-2014,66,3
11846,5,182237,713,205,662,15-08-2016,709,3
11847,5,57489,110,14,9,27-02-2014,2396,3
11848,1,1627,3,0,0,21-09-2012,267,0
11849,2,32719,376,11,52,28-05-2015,362,5
11850,15754,16386,5,0,0,26-10-2015,680,5
11851,1,9482,20,2,1,18-01-2013,159,3
11852,10,13178,89,9,7,15-02-2017,163,3
11853,1,3416498,11957,844,1421,25-08-2014,250,3
11854,2,78505,562,18,34,08-09-2016,1279,2
11855,2,6057,26,0,2,10-02-2014,687,3
11856,2,75761,418,20,129,30-04-2014,827,3
11857,2125,7360,81,1,4,04-01-2017,285,6
11858,2,2423703,2502,1496,161,09-09-2016,940,3
11859,2,32207,98,69,63,10-04-2016,417,3
11860,31,406470,576,108,25,22-09-2012,135,5
11861,2,1056393,7582,1429,1601,03-05-2016,329,6
11862,335,1362,3,3,0,22-06-2015,63,4
11863,1,11886135,7083,5339,107,10-12-2016,204,3
11864,4,92035,34,28,2,23-12-2013,811,3
11865,2,3359058,27167,1104,2896,07-02-2016,284,3
11866,1,481799,3943,389,244,27-05-2016,240,3
11867,771,9284,11,49,23,14-04-2016,97,1
11868,1,873,1,0,0,01-11-2013,11,3
11869,2,440026,7478,88,1162,28-04-2016,350,1
11870,2,260824,233,80,119,29-06-2016,168,3
11871,1,84450,87,25,7,12-09-2016,214,3
11872,15,1486297,1292,365,48,02-10-2014,1254,3
11873,3,78941,65,46,9,09-09-2015,89,3
